tx_id	junc_id	Symbol	GENEID	gene_id_n	SYMBOL	#NCBI_GeneID	Ensembl_Gene	HGNC_ID	symbol	name	RefSeq_nuc	RefSeq_prot	Ensembl_nuc	Ensembl_prot	MANE_status	GRCh38_chr	chr_start	chr_end	chr_strand
ENST00000228850	12:4642004-4645055:-	AKAP3	ENSG00000111254	1	AKAP3	GeneID:10566	ENSG00000111254.8	HGNC:373	AKAP3	A-kinase anchoring protein 3	NM_001278309.2	NP_001265238.2	ENST00000228850.6	ENSP00000228850.1	MANE Select	12	4615518	4649051	-
ENST00000228850	12:4638196-4641899:-	AKAP3	ENSG00000111254	1	AKAP3	GeneID:10566	ENSG00000111254.8	HGNC:373	AKAP3	A-kinase anchoring protein 3	NM_001278309.2	NP_001265238.2	ENST00000228850.6	ENSP00000228850.1	MANE Select	12	4615518	4649051	-
ENST00000228850	12:4628805-4638101:-	AKAP3	ENSG00000111254	1	AKAP3	GeneID:10566	ENSG00000111254.8	HGNC:373	AKAP3	A-kinase anchoring protein 3	NM_001278309.2	NP_001265238.2	ENST00000228850.6	ENSP00000228850.1	MANE Select	12	4615518	4649051	-
ENST00000228850	12:4615894-4626496:-	AKAP3	ENSG00000111254	1	AKAP3	GeneID:10566	ENSG00000111254.8	HGNC:373	AKAP3	A-kinase anchoring protein 3	NM_001278309.2	NP_001265238.2	ENST00000228850.6	ENSP00000228850.1	MANE Select	12	4615518	4649051	-
ENST00000264031	11:118956426-118956883:+	UPK2	ENSG00000110375	1	UPK2	GeneID:7379	ENSG00000110375.3	HGNC:12579	UPK2	uroplakin 2	NM_006760.4	NP_006751.1	ENST00000264031.3	ENSP00000264031.2	MANE Select	11	118956298	118958559	+
ENST00000264031	11:118957014-118957208:+	UPK2	ENSG00000110375	1	UPK2	GeneID:7379	ENSG00000110375.3	HGNC:12579	UPK2	uroplakin 2	NM_006760.4	NP_006751.1	ENST00000264031.3	ENSP00000264031.2	MANE Select	11	118956298	118958559	+
ENST00000264031	11:118957346-118957598:+	UPK2	ENSG00000110375	1	UPK2	GeneID:7379	ENSG00000110375.3	HGNC:12579	UPK2	uroplakin 2	NM_006760.4	NP_006751.1	ENST00000264031.3	ENSP00000264031.2	MANE Select	11	118956298	118958559	+
ENST00000264031	11:118957668-118958097:+	UPK2	ENSG00000110375	1	UPK2	GeneID:7379	ENSG00000110375.3	HGNC:12579	UPK2	uroplakin 2	NM_006760.4	NP_006751.1	ENST00000264031.3	ENSP00000264031.2	MANE Select	11	118956298	118958559	+
ENST00000311936	12:25245395-25250751:-	KRAS	ENSG00000133703	1	KRAS	GeneID:3845	ENSG00000133703.14	HGNC:6407	KRAS	KRAS proto-oncogene, GTPase	NM_004985.5	NP_004976.2	ENST00000311936.8	ENSP00000308495.3	MANE Select	12	25205246	25250929	-
ENST00000311936	12:25227412-25245274:-	KRAS	ENSG00000133703	1	KRAS	GeneID:3845	ENSG00000133703.14	HGNC:6407	KRAS	KRAS proto-oncogene, GTPase	NM_004985.5	NP_004976.2	ENST00000311936.8	ENSP00000308495.3	MANE Select	12	25205246	25250929	-
ENST00000311936	12:25225773-25227234:-	KRAS	ENSG00000133703	1	KRAS	GeneID:3845	ENSG00000133703.14	HGNC:6407	KRAS	KRAS proto-oncogene, GTPase	NM_004985.5	NP_004976.2	ENST00000311936.8	ENSP00000308495.3	MANE Select	12	25205246	25250929	-
ENST00000311936	12:25209911-25225614:-	KRAS	ENSG00000133703	1	KRAS	GeneID:3845	ENSG00000133703.14	HGNC:6407	KRAS	KRAS proto-oncogene, GTPase	NM_004985.5	NP_004976.2	ENST00000311936.8	ENSP00000308495.3	MANE Select	12	25205246	25250929	-
ENST00000328435	X:154618273-154618950:-	CTAG1B	ENSG00000184033	1	CTAG1B	GeneID:1485	ENSG00000184033.14	HGNC:2491	CTAG1B	cancer/testis antigen 1B	NM_001327.3	NP_001318.1	ENST00000328435.3	ENSP00000332602.2	MANE Select	X	154617609	154619282	-
ENST00000328435	X:154617899-154618139:-	CTAG1B	ENSG00000184033	1	CTAG1B	GeneID:1485	ENSG00000184033.14	HGNC:2491	CTAG1B	cancer/testis antigen 1B	NM_001327.3	NP_001318.1	ENST00000328435.3	ENSP00000332602.2	MANE Select	X	154617609	154619282	-
ENST00000356661	X:153179365-153182177:+	MAGEA1	ENSG00000198681	1	MAGEA1	GeneID:4100	ENSG00000198681.7	HGNC:6796	MAGEA1	MAGE family member A1	NM_004988.5	NP_004979.3	ENST00000356661.7	ENSP00000349085.5	MANE Select	X	153179284	153183880	+
ENST00000356661	X:153182249-153182325:+	MAGEA1	ENSG00000198681	1	MAGEA1	GeneID:4100	ENSG00000198681.7	HGNC:6796	MAGEA1	MAGE family member A1	NM_004988.5	NP_004979.3	ENST00000356661.7	ENSP00000349085.5	MANE Select	X	153179284	153183880	+
ENST00000359237	X:134602122-134658328:-	PLAC1	ENSG00000170965	1	PLAC1	GeneID:10761	ENSG00000170965.10	HGNC:9044	PLAC1	placenta enriched 1	NM_021796.4	NP_068568.1	ENST00000359237.9	ENSP00000352173.4	MANE Select	X	134565838	134658471	-
ENST00000359237	X:134566740-134602051:-	PLAC1	ENSG00000170965	1	PLAC1	GeneID:10761	ENSG00000170965.10	HGNC:9044	PLAC1	placenta enriched 1	NM_021796.4	NP_068568.1	ENST00000359237.9	ENSP00000352173.4	MANE Select	X	134565838	134658471	-
ENST00000370278	X:152698829-152700622:+	MAGEA3	ENSG00000221867	1	MAGEA3	GeneID:4102	ENSG00000221867.9	HGNC:6801	MAGEA3	MAGE family member A3	NM_005362.4	NP_005353.1	ENST00000370278.4	ENSP00000359301.3	MANE Select	X	152698794	152702347	+
ENST00000370278	X:152700687-152700768:+	MAGEA3	ENSG00000221867	1	MAGEA3	GeneID:4102	ENSG00000221867.9	HGNC:6801	MAGEA3	MAGE family member A3	NM_005362.4	NP_005353.1	ENST00000370278.4	ENSP00000359301.3	MANE Select	X	152698794	152702347	+
ENST00000370634	X:136532296-136535996:+	VGLL1	ENSG00000102243	1	VGLL1	GeneID:51442	ENSG00000102243.13	HGNC:20985	VGLL1	vestigial like family member 1	NM_016267.4	NP_057351.1	ENST00000370634.8	ENSP00000359668.3	MANE Select	X	136532215	136556799	+
ENST00000370634	X:136536234-136548589:+	VGLL1	ENSG00000102243	1	VGLL1	GeneID:51442	ENSG00000102243.13	HGNC:20985	VGLL1	vestigial like family member 1	NM_016267.4	NP_057351.1	ENST00000370634.8	ENSP00000359668.3	MANE Select	X	136532215	136556799	+
ENST00000370634	X:136549008-136550768:+	VGLL1	ENSG00000102243	1	VGLL1	GeneID:51442	ENSG00000102243.13	HGNC:20985	VGLL1	vestigial like family member 1	NM_016267.4	NP_057351.1	ENST00000370634.8	ENSP00000359668.3	MANE Select	X	136532215	136556799	+
ENST00000370634	X:136550821-136556451:+	VGLL1	ENSG00000102243	1	VGLL1	GeneID:51442	ENSG00000102243.13	HGNC:20985	VGLL1	vestigial like family member 1	NM_016267.4	NP_057351.1	ENST00000370634.8	ENSP00000359668.3	MANE Select	X	136532215	136556799	+
ENST00000398636	10:79610982-79611319:+	SFTPA1	ENSG00000122852	1	SFTPA1	GeneID:653509	ENSG00000122852.15	HGNC:10798	SFTPA1	surfactant protein A1	NM_005411.5	NP_005402.3	ENST00000398636.8	ENSP00000381633.3	MANE Select	10	79610939	79615443	+
ENST00000398636	10:79611389-79611803:+	SFTPA1	ENSG00000122852	1	SFTPA1	GeneID:653509	ENSG00000122852.15	HGNC:10798	SFTPA1	surfactant protein A1	NM_005411.5	NP_005402.3	ENST00000398636.8	ENSP00000381633.3	MANE Select	10	79610939	79615443	+
ENST00000398636	10:79611997-79612312:+	SFTPA1	ENSG00000122852	1	SFTPA1	GeneID:653509	ENSG00000122852.15	HGNC:10798	SFTPA1	surfactant protein A1	NM_005411.5	NP_005402.3	ENST00000398636.8	ENSP00000381633.3	MANE Select	10	79610939	79615443	+
ENST00000398636	10:79612431-79613189:+	SFTPA1	ENSG00000122852	1	SFTPA1	GeneID:653509	ENSG00000122852.15	HGNC:10798	SFTPA1	surfactant protein A1	NM_005411.5	NP_005402.3	ENST00000398636.8	ENSP00000381633.3	MANE Select	10	79610939	79615443	+
ENST00000398636	10:79613266-79613737:+	SFTPA1	ENSG00000122852	1	SFTPA1	GeneID:653509	ENSG00000122852.15	HGNC:10798	SFTPA1	surfactant protein A1	NM_005411.5	NP_005402.3	ENST00000398636.8	ENSP00000381633.3	MANE Select	10	79610939	79615443	+
ENST00000405655	22:22557580-22558971:-	PRAME	ENSG00000185686	2	PRAME	GeneID:23532	ENSG00000185686.18	HGNC:9336	PRAME	PRAME nuclear receptor transcriptional regulator	NM_206956.3	NP_996839.1	ENST00000405655.8	ENSP00000384343.3	MANE Select	22	22547701	22559265	-
ENST00000405655	22:22556909-22557545:-	PRAME	ENSG00000185686	2	PRAME	GeneID:23532	ENSG00000185686.18	HGNC:9336	PRAME	PRAME nuclear receptor transcriptional regulator	NM_206956.3	NP_996839.1	ENST00000405655.8	ENSP00000384343.3	MANE Select	22	22547701	22559265	-
ENST00000405655	22:22551089-22556812:-	PRAME	ENSG00000185686	2	PRAME	GeneID:23532	ENSG00000185686.18	HGNC:9336	PRAME	PRAME nuclear receptor transcriptional regulator	NM_206956.3	NP_996839.1	ENST00000405655.8	ENSP00000384343.3	MANE Select	22	22547701	22559265	-
ENST00000405655	22:22550334-22550767:-	PRAME	ENSG00000185686	2	PRAME	GeneID:23532	ENSG00000185686.18	HGNC:9336	PRAME	PRAME nuclear receptor transcriptional regulator	NM_206956.3	NP_996839.1	ENST00000405655.8	ENSP00000384343.3	MANE Select	22	22547701	22559265	-
ENST00000405655	22:22548643-22549726:-	PRAME	ENSG00000185686	2	PRAME	GeneID:23532	ENSG00000185686.18	HGNC:9336	PRAME	PRAME nuclear receptor transcriptional regulator	NM_206956.3	NP_996839.1	ENST00000405655.8	ENSP00000384343.3	MANE Select	22	22547701	22559265	-
ENST00000599837	X:154585475-154586152:+	CTAG1A	ENSG00000268651	1	CTAG1A	GeneID:246100	ENSG00000268651.4	HGNC:24198	CTAG1A	cancer/testis antigen 1A	NM_139250.2	NP_640343.1	ENST00000599837.3	ENSP00000469441.1	MANE Select	X	154585133	154586816	+
ENST00000599837	X:154586286-154586526:+	CTAG1A	ENSG00000268651	1	CTAG1A	GeneID:246100	ENSG00000268651.4	HGNC:24198	CTAG1A	cancer/testis antigen 1A	NM_139250.2	NP_640343.1	ENST00000599837.3	ENSP00000469441.1	MANE Select	X	154585133	154586816	+
ENST00000621226	11:1158072-1160612:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1160689-1161527:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1161586-1161907:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1162168-1162532:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1162646-1162955:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1163045-1163882:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1163991-1164106:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1164319-1164407:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1164532-1165302:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1165419-1165622:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1165760-1167877:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1167987-1168483:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1168552-1168642:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1168779-1168862:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1169026-1172429:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1172523-1174496:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1174622-1174882:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1175137-1175218:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1175270-1176151:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1176251-1176514:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1176665-1176928:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1177066-1177231:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1177344-1177454:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1177633-1178444:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1178683-1179092:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1179248-1180022:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1180150-1180354:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1180516-1181139:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1181182-1181271:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1181459-1182155:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1192525-1192783:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1192982-1193485:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
ENST00000621226	11:1193659-1194110:+	MUC5AC	ENSG00000215182	2	MUC5AC	GeneID:4586	ENSG00000215182.8	HGNC:7515	MUC5AC	mucin 5AC, oligomeric mucus/gel-forming	NM_001304359.2	NP_001291288.1	ENST00000621226.2	ENSP00000485659.1	MANE Select	11	1157953	1201138	+
